card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov,Tom Aspinall,0.19944173097610474,0.3007752001285553,0.40210866928100586,0.5978913307189941,0.6992247998714447,0.8005582690238953,0.386049747467041,13.670035362243652,16.823999404907227,0.014548584818840027,0.1860237717628479,0.17628049850463867,17.897642135620117,26.697269439697266,0.4204559028148651,0.8820627331733704
UFC Fight Night: Volkov vs. Aspinall,Arnold Allen,Dan Hooker,0.28605538606643677,0.43828800320625305,0.5905206203460693,0.40947937965393066,0.561711996793747,0.7139446139335632,0.2554056942462921,20.930438995361328,28.280820846557617,0.027899015694856644,0,0.2748897075653076,23.545957565307617,14.5158109664917,0,5.227040674071759e-5
UFC Fight Night: Volkov vs. Aspinall,Paddy Pimblett,Kazula Vargas,0.4385887384414673,0.5238959491252899,0.6092031598091125,0.39079684019088745,0.4761040508747101,0.5614112615585327,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0,7.7112884521484375,34.112281799316406,0.3604429066181183,0.7789089679718018
UFC Fight Night: Volkov vs. Aspinall,Gunnar Nelson,Takashi Sato,0.3521944284439087,0.5419428646564484,0.731691300868988,0.26830869913101196,0.45805713534355164,0.6478055715560913,0.196165069937706,14.863225936889648,14.424004554748535,0.12219132483005524,0,0.32615557312965393,10.653301239013672,12.442057609558105,0,0
UFC Fight Night: Volkov vs. Aspinall,Molly McCann,Luana Carolina,0.22816896438598633,0.40934479236602783,0.5905206203460693,0.40947937965393066,0.5906552076339722,0.7718310356140137,0.1655881404876709,13.028830528259277,28.73198890686035,0.6514462828636169,0,0.41185396909713745,16.723434448242188,16.11104965209961,0.4226216673851013,0.010196940042078495
UFC Fight Night: Volkov vs. Aspinall,Jai Herbert,Ilia Topuria,0.05136668682098389,0.05355258285999298,0.055738478899002075,0.9442615211009979,0.946447417140007,0.9486333131790161,0.08967600017786026,8.366002082824707,14.682257652282715,0,0,0.21902517974376678,32.57453155517578,28.88555908203125,0.2535746991634369,0.0075059072114527225
UFC Fight Night: Volkov vs. Aspinall,Mike Grundy,Makwan Amirkhani,0.3521944284439087,0.5620356798171997,0.7718769311904907,0.22812306880950928,0.4379643201828003,0.6478055715560913,0.023032907396554947,9.644128799438477,17.020877838134766,0.13575172424316406,0.8725957870483398,0,6.307199478149414,17.071744918823242,0.33120888471603394,0.73908531665802
UFC Fight Night: Volkov vs. Aspinall,Shamil Abdurakhimov,Sergei Pavlovich,0.12249082326889038,0.2672007381916046,0.41191065311431885,0.5880893468856812,0.7327992618083954,0.8775091767311096,0.3053154945373535,14.810577392578125,10.146010398864746,0,0,0.2832406163215637,29.45685577392578,28.206514358520508,0,0.01311750989407301
UFC Fight Night: Volkov vs. Aspinall,Nikita Krylov,Paul Craig,0.15445834398269653,0.22809956967830658,0.3017407953739166,0.6982592046260834,0.7719004303216934,0.8455416560173035,0.045593954622745514,18.000642776489258,22.70427703857422,0.11600283533334732,0.36819419264793396,0,14.769513130187988,25.492685317993164,0.622018039226532,0.6089136004447937
UFC Fight Night: Volkov vs. Aspinall,Jack Shore,Timur Valiev,0.5726485550403595,0.7210560590028763,0.8694635629653931,0.13053643703460693,0.2789439409971237,0.4273514449596405,0.08378669619560242,23.36772918701172,16.217790603637695,0.5103293061256409,1.3052211999893188,0.049149710685014725,12.316962242126465,19.014591217041016,0.6573319435119629,1.025178074836731
UFC Fight Night: Volkov vs. Aspinall,Cory McKenna,Elise Reed,0.2849806547164917,0.3500978946685791,0.4152151346206665,0.5847848653793335,0.6499021053314209,0.7150193452835083,0.09112004935741425,11.824654579162598,28.827733993530273,0.698597252368927,0.019483933225274086,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Volkov vs. Aspinall,Muhammad Mokaev,Cody Durden,0.38535362482070923,0.452702134847641,0.5200506448745728,0.47994935512542725,0.547297865152359,0.6146463751792908,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.08458562195301056,14.824164390563965,27.68871307373047,0.8922566771507263,1.6299080848693848
UFC Fight Night: Blaydes vs. Daukaus,Curtis Blaydes,Chris Daukaus,0.2658262252807617,0.48447227478027344,0.7031183242797852,0.29688167572021484,0.5155277252197266,0.7341737747192383,0.3676854372024536,10.121247291564941,9.533319473266602,0.0310890544205904,0.07735532522201538,0.4542684555053711,6.5843329429626465,13.658594131469727,0.11163967102766037,0.01533192116767168
UFC Fight Night: Blaydes vs. Daukaus,Joanne Wood,Alexa Grasso,0.6290030181407928,0.673906609416008,0.7188102006912231,0.28118979930877686,0.326093390583992,0.37099698185920715,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.09301253408193588,13.844963073730469,29.458974838256836,0.028150448575615883,0
UFC Fight Night: Blaydes vs. Daukaus,Askar Askarov,Kai Kara-France,0.20424246788024902,0.3756471276283264,0.5470517873764038,0.4529482126235962,0.6243528723716736,0.795757532119751,0.1458951234817505,21.488624572753906,27.08725357055664,0,0.57299041748046875,0.21579183638095856,29.733287811279297,22.026229858398437,0.018878590315580368,0.006776439491659403
UFC Fight Night: Blaydes vs. Daukaus,Matt Brown,Bryan Barberena,0.18689298629760742,0.3314419090747833,0.47599083185195923,0.5240091681480408,0.6685580909252167,0.8131070137023926,0.02874501794576645,9.503008842468262,17.449487686157227,0.31902241706848145,0.4081885516643524,0.16378477215766907,14.131318092346191,56.75614929199219,0,0.1664097011089325
UFC Fight Night: Blaydes vs. Daukaus,Ilir Latifi,Aleksei Oleinik,0.22583478689193726,0.40003398060798645,0.5742331743240356,0.42576682567596436,0.5999660193920135,0.7741652131080627,0,1.888698935508728,30.80309295654297,0.33154168725013733,0.9023572206497192,0.24582286179065704,16.06214714050293,24.58908462524414,0.20906981825828552,0.0301857627928257
UFC Fight Night: Blaydes vs. Daukaus,Nate Landwehr,David Onama,0.5980288982391357,0.6343555450439453,0.6706821918487549,0.3293178081512451,0.3656444549560547,0.40197110176086426,0.4123331308364868,28.71306610107422,21.468563079833984,0.02530563622713089,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Blaydes vs. Daukaus,Jennifer Maia,Manon Fiorot,0.09573203325271606,0.21185803413391113,0.3279840350151062,0.6720159649848938,0.7881419658660889,0.9042679667472839,0,15.630232810974121,34.88075256347656,0.001870076754130423,0.2645222246646881,0.08333948999643326,29.292558670043945,26.630836486816406,0.0326448529958725,0.6817511916160583
UFC Fight Night: Blaydes vs. Daukaus,Neil Magny,Max Griffin,0.12773340940475464,0.30956824123859406,0.49140307307243347,0.5085969269275665,0.690431758761406,0.8722665905952454,0,6.150257587432861,19.02466583251953,0.03855528682470322,0.24007029831409454,0.22677545249462128,23.752620697021484,24.450702667236328,0,0.013876261189579964
UFC Fight Night: Blaydes vs. Daukaus,Marc Diakiese,Viacheslav Borshchev,0.5558855533599854,0.6527381837368011,0.7495908141136169,0.25040918588638306,0.34726181626319885,0.44411444664001465,0.23655670881271362,23.415874481201172,20.45878028869629,5.049426108598709e-4,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Blaydes vs. Daukaus,Tucker Lutz,SeungWoo Choi,0.4385887384414673,0.5122098326683044,0.5858309268951416,0.4141690731048584,0.48779016733169556,0.5614112615585327,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0,9.5612640380859375,28.095565795898438,0.061054833233356476,1.0035244226455688
