card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC Fight Night: Rodriguez vs. Waterson,Marina Rodriguez,Michelle Waterson,0.14420753717422485,0.36041560769081116,0.5766236782073975,0.42337632179260254,0.6395843923091888,0.8557924628257751,0.06312847882509232,10.74686050415039,14.59639835357666,0.08675891906023026,0,0,21.000028610229492,21.045740127563477,0,0.2802565395832062
UFC Fight Night: Rodriguez vs. Waterson,Donald Cerrone,Alex Morono,0.42576682567596436,0.6186288297176361,0.8114908337593079,0.18850916624069214,0.3813711702823639,0.5742331743240356,0.3627467155456543,25.18216323852539,26.471288681030273,0.046433351933956146,0.01596730388700962,0,13.17753791809082,31.14798355102539,0.12244456261396408,0.4148488938808441
UFC Fight Night: Rodriguez vs. Waterson,Neil Magny,Geoff Neal,0.1262189745903015,0.3010022044181824,0.47578543424606323,0.5242145657539368,0.6989977955818176,0.8737810254096985,0,6.150257587432861,19.02466583251953,0.03855528682470322,0.24007029831409454,0.29030829668045044,22.68767738342285,26.20123863220215,0,0
UFC Fight Night: Rodriguez vs. Waterson,Maurice Greene,Marcos Rogerio de Lima,0.40947937965393066,0.5673214793205261,0.7251635789871216,0.2748364210128784,0.4326785206794739,0.5905206203460693,0.3729903995990753,13.946660995483398,12.686365127563477,0.20389822125434875,0,0.2915728688240051,10.488962173461914,31.999048233032227,0.21564780175685883,0
UFC Fight Night: Rodriguez vs. Waterson,Diego Ferreira,Gregor Gillespie,0.849128931760788,0.8907368928194046,0.9323448538780212,0.06765514612197876,0.1092631071805954,0.15087106823921204,0.17053407430648804,31.922718048095703,29.071578979492187,0.026050755754113197,0.031239381060004234,0.31488338112831116,6.3135480880737305,7.796247959136963,0.015938110649585724,4.608357266988605e-4
UFC Fight Night: Rodriguez vs. Waterson,Amanda Ribas,Angela Hill,0.18250781297683716,0.2725408971309662,0.3625739812850952,0.6374260187149048,0.7274591028690338,0.8174921870231628,0,5.034963130950928,26.96404266357422,0.7039515376091003,0.47896984219551086,0.07665668427944183,29.519641876220703,36.86738586425781,0,0.011500665917992592
UFC Fight Night: Rodriguez vs. Waterson,Ben Rothwell,Philipe Lins,0.2190929651260376,0.40622442960739136,0.5933558940887451,0.4066441059112549,0.5937755703926086,0.7809070348739624,0.09110045433044434,16.991483688354492,28.713449478149414,0,0,0.22825182974338531,16.096698760986328,12.233402252197266,0,0.010449310764670372
UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,Kyle Daukaus,0.279308557510376,0.4632596969604492,0.6472108364105225,0.35278916358947754,0.5367403030395508,0.720691442489624,0,6.288547992706299,30.781761169433594,0.530520498752594,1.2736284732818604,0.040157679468393326,9.988422393798828,35.2198600769043,0.08206787705421448,0.63390052318573
UFC Fight Night: Rodriguez vs. Waterson,Ludovit Klein,Michael Trizano,0.13136518001556396,0.2941732853651047,0.4569813907146454,0.5430186092853546,0.7058267146348953,0.868634819984436,0.42412495613098145,6.724529266357422,11.518959999084473,0,0,0.23272304236888885,18.4075984954834,20.215970993041992,0.27952927350997925,0
UFC Fight Night: Rodriguez vs. Waterson,Ryan Benoit,Zarrukh Adashev,0.6901533901691437,0.7805432230234146,0.8709330558776855,0.12906694412231445,0.2194567769765854,0.3098466098308563,0.11918184906244278,23.46750831604004,28.16631507873535,0.027904588729143143,0.3719767928123474,0.2875158488750458,10.995163917541504,12.342623710632324,0,0
UFC Fight Night: Rodriguez vs. Waterson,Junyong Park,Tafon Nchukwi,0.2330349087715149,0.37040096521377563,0.5077670216560364,0.4922329783439636,0.6295990347862244,0.7669650912284851,0,3.79856538772583,38.41351318359375,0.4651052951812744,0.7530974745750427,0.24508969485759735,19.984724044799805,36.215858459472656,0.11777658760547638,0
UFC Fight Night: Rodriguez vs. Waterson,Christian Aguilera,Carlston Harris,0.2209312915802002,0.3027777224779129,0.3846241533756256,0.6153758466243744,0.6972222775220871,0.7790687084197998,0.17032088339328766,15.946632385253906,15.980925559997559,0.01938992738723755,0.003147814190015197,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,0.8153726607561111,0.8338010981678963,0.8522295355796814,0.1477704644203186,0.16619890183210373,0.18462733924388885,0.04843873903155327,11.902970314025879,28.33553123474121,0.612458348274231,0.7853220701217651,0.42412495613098145,10.500541687011719,9.60882568359375,0,0
