card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz,Israel Adesanya,0.40755605697631836,0.5909152925014496,0.7742745280265808,0.2257254719734192,0.4090847074985504,0.5924439430236816,0.3289743959903717,17.564918518066406,17.02764129638672,0.006600601132959127,0,0.4107803702354431,11.036038398742676,14.848893165588379,0,0.01125671062618494
UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,Megan Anderson,0.887788712978363,0.906359925866127,0.924931138753891,0.07506886124610901,0.09364007413387299,0.11221128702163696,0.12999853491783142,24.65010643005371,36.08438491821289,0.4234333336353302,1.2183917760849,0.10599619150161743,4.319090843200684,20.802677154541016,0.200555682182312,0.1558808833360672
UFC 259: Blachowicz vs. Adesanya,Petr Yan,Aljamain Sterling,0.27030426263809204,0.3981890380382538,0.5260738134384155,0.4739261865615845,0.6018109619617462,0.729695737361908,0.12875919044017792,19.31561851501465,34.899112701416016,0.06773502379655838,0.3324197828769684,0.1388467699289322,11.653969764709473,29.179885864257813,1.0289865732192993,0
UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,Drew Dober,0.2508313059806824,0.4381120204925537,0.625392735004425,0.37460726499557495,0.5618879795074463,0.7491686940193176,0.1908644586801529,15.573216438293457,29.08952522277832,0.07774432003498077,0.013050801120698452,0.18435779213905334,22.897525787353516,27.30126190185547,0.0372748076915741,0.013409924693405628
UFC 259: Blachowicz vs. Adesanya,Thiago Santos,Aleksandar Rakic,0.2312590479850769,0.38729315996170044,0.543327271938324,0.456672728061676,0.6127068400382996,0.7687409520149231,0.23255154490470886,11.15446662902832,31.937429428100586,0.1468648612499237,0.019510967656970024,0.2551414668560028,9.455160140991211,30.23866081237793,0.1566566526889801,0.10000795125961304
UFC 259: Blachowicz vs. Adesanya,Dominick Cruz,Casey Kenney,0.1289578676223755,0.18825604021549225,0.247554212808609,0.752445787191391,0.8117439597845078,0.8710421323776245,0.24357762932777405,17.614105224609375,20.072168350219727,0.1281740963459015,0.032785460352897644,0.06545493751764297,33.70030212402344,49.57575225830078,0.1614924669265747,0.5482361912727356
UFC 259: Blachowicz vs. Adesanya,Song Yadong,Kyler Phillips,0.6112262010574341,0.6699888706207275,0.728751540184021,0.271248459815979,0.33001112937927246,0.3887737989425659,0.26773113012313843,26.826684951782227,38.93494415283203,0.1838795244693756,0,0.014639632776379585,21.78494644165039,20.242033004760742,0.030434319749474525,0.4335065186023712
UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez,Askar Askarov,0.5183151066303253,0.6720292419195175,0.8257433772087097,0.17425662279129028,0.3279707580804825,0.4816848933696747,0.2086242139339447,30.125457763671875,31.953163146972656,0.09993234276771545,0.010929808020591736,0.1458951234817505,21.488624572753906,27.08725357055664,0,0.57299041748046875
UFC 259: Blachowicz vs. Adesanya,Rogerio Bontorin,Kai Kara-France,0.11629998683929443,0.2547641843557358,0.3932283818721771,0.6067716181278229,0.7452358156442642,0.8837000131607056,0.11938907951116562,10.40017318725586,16.156145095825195,0.2416645586490631,0.014362874440848827,0.21579183638095856,29.733287811279297,22.026229858398437,0.018878590315580368,0.006776439491659403
UFC 259: Blachowicz vs. Adesanya,Tim Elliott,Jordan Espinosa,0.8908952698111534,0.8966942243278027,0.9024931788444519,0.0975068211555481,0.10330577567219734,0.10910473018884659,0,19.16450309753418,27.2142391204834,0.5306164622306824,0.3362300395965576,0.28428536653518677,11.006481170654297,4.300029754638672,0.009510059840977192,0
UFC 259: Blachowicz vs. Adesanya,Kennedy Nzechukwu,Carlos Ulberg,0.3553791642189026,0.46283620595932007,0.5702932476997375,0.42970675230026245,0.5371637940406799,0.6446208357810974,0.3683595359325409,11.919519424438477,13.055636405944824,0,0.22241637110710144,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 259: Blachowicz vs. Adesanya,Sean Brady,Jake Matthews,0.49977660179138184,0.6157523393630981,0.7317280769348145,0.26827192306518555,0.38424766063690186,0.5002233982086182,0.01560474094003439,11.963377952575684,28.056570053100586,0.6722148060798645,0.688825786113739,0.08209817856550217,24.08013916015625,19.459741592407227,0.055635228753089905,0.4177900552749634
