card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC Fight Night: Till vs. Vettori,Darren Till,Marvin Vettori,0.13929247856140137,0.21868836879730225,0.2980842590332031,0.7019157409667969,0.7813116312026978,0.8607075214385986,0.17757777869701385,13.268064498901367,18.657766342163086,0.250537633895874,0,0.17943677306175232,24.161535263061523,33.500484466552734,0,0
UFC Fight Night: Till vs. Vettori,Sodiq Yusuff,Arnold Allen,0.24379074573516846,0.3921056091785431,0.5404204726219177,0.4595795273780823,0.6078943908214569,0.7562092542648315,0.2311139553785324,18.035018920898438,22.972028732299805,0.1589455008506775,0,0.2554056942462921,20.930438995361328,28.280820846557617,0.027899015694856644,0
UFC Fight Night: Till vs. Vettori,Kyle Daukaus,Aliaskhab Khizriev,0.5093654692173004,0.5461639612913132,0.5829624533653259,0.41703754663467407,0.45383603870868683,0.4906345307826996,0.040157679468393326,9.988422393798828,35.2198600769043,0.08206787705421448,0.63390052318573,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Till vs. Vettori,Sam Alvey,Julian Marquez,0.40626221895217896,0.554962158203125,0.703662097454071,0.29633790254592896,0.445037841796875,0.593737781047821,0.22486959397792816,17.480255126953125,20.05898666381836,0.028995832428336143,0,0.11076916009187698,12.43490219116211,21.48160171508789,0.213858962059021,0.02561858296394348
UFC Fight Night: Till vs. Vettori,Nina Ansaroff,Mackenzie Dern,0.37460726499557495,0.539134681224823,0.703662097454071,0.29633790254592896,0.460865318775177,0.625392735004425,0.1905418038368225,29.46377182006836,30.64452362060547,0.05531588941812515,0.02448252961039543,0.2520864009857178,23.782520294189453,32.61893844604492,0.1417563110589981,0
UFC Fight Night: Till vs. Vettori,Mike Perry,Daniel Rodriguez,0.2408902645111084,0.46071138978004456,0.6805325150489807,0.3194674849510193,0.5392886102199554,0.7591097354888916,0.027242476120591164,22.477642059326172,38.40190505981445,0.10228006541728973,0.29533445835113525,0.20340970158576965,23.966815948486328,31.102039337158203,0.12449227273464203,0
UFC Fight Night: Till vs. Vettori,Jim Miller,Joe Solecki,0.2782837748527527,0.38766713440418243,0.4970504939556122,0.5029495060443878,0.6123328655958176,0.7217162251472473,0,9.529254913330078,16.685022354125977,0.19241301715373993,0.5609015822410583,0.207506000995636,8.971205711364746,39.566246032714844,0.5777179598808289,0
UFC Fight Night: Till vs. Vettori,Scott Holtzman,Mateusz Gamrot,0.44019991159439087,0.5974217653274536,0.7546436190605164,0.24535638093948364,0.4025782346725464,0.5598000884056091,0.20001988112926483,21.53577423095703,29.38134002685547,0,0.0019344325410202146,0,12.518535614013672,19.227825164794922,0.006341760046780109,1.5277050733566284
UFC Fight Night: Till vs. Vettori,Bea Malecki,Norma Dumont,0.3092195391654968,0.5266053676605225,0.7439911961555481,0.2560088038444519,0.47339463233947754,0.6907804608345032,0.19761689007282257,20.715723037719727,35.23198318481445,0.09725379198789597,0,0.08333948999643326,20.71590805053711,23.55516815185547,0.018245741724967957,0.555065393447876
UFC Fight Night: Till vs. Vettori,John Makdessi,Ignacio Bahamondes,0.49143731594085693,0.6034993380308151,0.7155613601207733,0.2844386398792267,0.3965006619691849,0.5085626840591431,0.14916303753852844,37.58332443237305,36.35592269897461,0.019918197765946388,0.013094201683998108,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
